2016-12-10-20-17-55    UserID [28]    Transaction Complete 
2016-12-10-20-17-55    UserID [24]    Transaction Complete 
2016-12-10-20-17-55    UserID [39]    Transaction Complete 
2016-12-10-20-17-55    UserID [1]    Transaction Complete 
2016-12-10-20-17-55    UserID [14]    Transaction Complete 
2016-12-10-20-17-55    UserID [13]    Transaction Complete 
2016-12-10-20-17-55    UserID [7]    Transaction Complete 
2016-12-10-20-17-55    UserID [15]    Transaction Complete 
2016-12-10-20-17-55    UserID [17]    Transaction Complete 
2016-12-10-20-17-55    UserID [33]    Transaction Complete 
2016-12-10-20-17-55    UserID [18]    Transaction Complete 
2016-12-10-20-17-55    UserID [43]    Transaction Complete 
2016-12-10-20-17-55    UserID [5]    Transaction Complete 
2016-12-10-20-17-55    UserID [37]    Transaction Complete 
2016-12-10-20-17-55    UserID [2]    Transaction Complete 
2016-12-10-20-17-55    UserID [20]    Transaction Complete 
2016-12-10-20-17-55    UserID [9]    Transaction Complete 
2016-12-10-20-17-55    UserID [40]    Transaction Complete 
2016-12-10-20-17-55    UserID [10]    Transaction Complete 
2016-12-10-20-17-55    UserID [31]    Transaction Complete 
2016-12-10-20-17-55    UserID [3]    Transaction Complete 
2016-12-10-20-17-55    UserID [48]    Transaction Complete 
2016-12-10-20-17-55    UserID [38]    Transaction Complete 
2016-12-10-20-17-55    UserID [44]    Transaction Complete 
2016-12-10-20-17-55    UserID [46]    Transaction Complete 
2016-12-10-20-17-55    UserID [35]    Transaction Complete 
2016-12-10-20-17-55    UserID [16]    Transaction Complete 
2016-12-10-20-17-55    UserID [8]    Transaction Complete 
2016-12-10-20-17-55    UserID [45]    Transaction Complete 
2016-12-10-20-17-55    UserID [36]    Transaction Complete 
2016-12-10-20-17-55    UserID [6]    Transaction Complete 
2016-12-10-20-17-55    UserID [32]    Transaction Complete 
2016-12-10-20-17-55    UserID [21]    Transaction Complete 
2016-12-10-20-17-55    UserID [27]    Transaction Complete 
2016-12-10-20-17-55    UserID [0]    Transaction Complete 
2016-12-10-20-17-55    UserID [22]    Transaction Complete 
2016-12-10-20-17-55    UserID [19]    Transaction Complete 
2016-12-10-20-17-55    UserID [30]    Transaction Complete 
2016-12-10-20-17-55    UserID [4]    Transaction Complete 
2016-12-10-20-17-55    UserID [42]    Transaction Complete 
2016-12-10-20-17-55    UserID [25]    Transaction Complete 
2016-12-10-20-17-55    UserID [23]    Transaction Complete 
2016-12-10-20-17-55    UserID [47]    Transaction Complete 
2016-12-10-20-17-55    UserID [34]    Transaction Complete 
2016-12-10-20-17-55    UserID [11]    Transaction Complete 
2016-12-10-20-17-55    UserID [41]    Transaction Complete 
2016-12-10-20-17-55    UserID [12]    Transaction Complete 
2016-12-10-20-17-55    UserID [29]    Transaction Complete 
2016-12-10-20-17-55    UserID [49]    Transaction Complete 
2016-12-10-20-17-55    UserID [26]    Transaction Complete 
2016-12-10-20-17-56    UserID [39]    Transaction Complete 
2016-12-10-20-17-56    UserID [28]    Transaction Complete 
2016-12-10-20-17-56    UserID [24]    Transaction Complete 
2016-12-10-20-17-56    UserID [13]    Transaction Complete 
2016-12-10-20-17-56    UserID [9]    Transaction Complete 
2016-12-10-20-17-56    UserID [33]    Transaction Complete 
2016-12-10-20-17-56    UserID [43]    Transaction Complete 
2016-12-10-20-17-56    UserID [14]    Transaction Complete 
2016-12-10-20-17-56    UserID [7]    Transaction Complete 
2016-12-10-20-17-56    UserID [15]    Transaction Complete 
2016-12-10-20-17-56    UserID [5]    Transaction Complete 
2016-12-10-20-17-56    UserID [48]    Transaction Complete 
2016-12-10-20-17-56    UserID [20]    Transaction Complete 
2016-12-10-20-17-56    UserID [12]    Transaction Complete 
2016-12-10-20-17-56    UserID [17]    Transaction Complete 
2016-12-10-20-17-56    UserID [8]    Transaction Complete 
2016-12-10-20-17-56    UserID [1]    Transaction Complete 
2016-12-10-20-17-56    UserID [3]    Transaction Complete 
2016-12-10-20-17-56    UserID [45]    Transaction Complete 
2016-12-10-20-17-56    UserID [30]    Transaction Complete 
2016-12-10-20-17-56    UserID [31]    Transaction Complete 
2016-12-10-20-17-56    UserID [0]    Transaction Complete 
2016-12-10-20-17-56    UserID [2]    Transaction Complete 
2016-12-10-20-17-56    UserID [25]    Transaction Complete 
2016-12-10-20-17-56    UserID [11]    Transaction Complete 
2016-12-10-20-17-56    UserID [46]    Transaction Complete 
2016-12-10-20-17-56    UserID [22]    Transaction Complete 
2016-12-10-20-17-56    UserID [35]    Transaction Complete 
2016-12-10-20-17-56    UserID [4]    Transaction Complete 
2016-12-10-20-17-56    UserID [49]    Transaction Complete 
2016-12-10-20-17-56    UserID [40]    Transaction Complete 
2016-12-10-20-17-56    UserID [37]    Transaction Complete 
2016-12-10-20-17-56    UserID [36]    Transaction Complete 
2016-12-10-20-17-56    UserID [44]    Transaction Complete 
2016-12-10-20-17-56    UserID [23]    Transaction Complete 
2016-12-10-20-17-56    UserID [21]    Transaction Complete 
2016-12-10-20-17-56    UserID [42]    Transaction Complete 
2016-12-10-20-17-56    UserID [29]    Transaction Complete 
2016-12-10-20-17-56    UserID [32]    Transaction Complete 
2016-12-10-20-17-56    UserID [34]    Transaction Complete 
2016-12-10-20-17-56    UserID [10]    Transaction Complete 
2016-12-10-20-17-56    UserID [41]    Transaction Complete 
2016-12-10-20-17-56    UserID [6]    Transaction Complete 
2016-12-10-20-17-56    UserID [16]    Transaction Complete 
2016-12-10-20-17-56    UserID [47]    Transaction Complete 
2016-12-10-20-17-56    UserID [26]    Transaction Complete 
2016-12-10-20-17-56    UserID [38]    Transaction Complete 
2016-12-10-20-17-56    UserID [27]    Transaction Complete 
2016-12-10-20-17-56    UserID [18]    Transaction Complete 
2016-12-10-20-17-56    UserID [19]    Transaction Complete 
2016-12-10-20-17-57    UserID [39]    Transaction Complete 
2016-12-10-20-17-57    UserID [28]    Transaction Complete 
2016-12-10-20-17-57    UserID [24]    Transaction Complete 
2016-12-10-20-17-57    UserID [13]    Transaction Complete 
2016-12-10-20-17-57    UserID [7]    Transaction Complete 
2016-12-10-20-17-57    UserID [43]    Transaction Complete 
2016-12-10-20-17-57    UserID [33]    Transaction Complete 
2016-12-10-20-17-57    UserID [9]    Transaction Complete 
2016-12-10-20-17-57    UserID [20]    Transaction Complete 
2016-12-10-20-17-57    UserID [14]    Transaction Complete 
2016-12-10-20-17-57    UserID [15]    Transaction Complete 
2016-12-10-20-17-57    UserID [12]    Transaction Complete 
2016-12-10-20-17-57    UserID [5]    Transaction Complete 
2016-12-10-20-17-57    UserID [17]    Transaction Complete 
2016-12-10-20-17-57    UserID [1]    Transaction Complete 
2016-12-10-20-17-57    UserID [8]    Transaction Complete 
2016-12-10-20-17-57    UserID [30]    Transaction Complete 
2016-12-10-20-17-57    UserID [0]    Transaction Complete 
2016-12-10-20-17-57    UserID [10]    Transaction Complete 
2016-12-10-20-17-57    UserID [49]    Transaction Complete 
2016-12-10-20-17-57    UserID [34]    Transaction Complete 
2016-12-10-20-17-58    UserID [22]    Transaction Complete 
2016-12-10-20-17-58    UserID [42]    Transaction Complete 
2016-12-10-20-17-58    UserID [23]    Transaction Complete 
2016-12-10-20-17-58    UserID [48]    Transaction Complete 
2016-12-10-20-17-58    UserID [40]    Transaction Complete 
2016-12-10-20-17-58    UserID [27]    Transaction Complete 
2016-12-10-20-17-58    UserID [4]    Transaction Complete 
2016-12-10-20-17-58    UserID [11]    Transaction Complete 
2016-12-10-20-17-58    UserID [36]    Transaction Complete 
2016-12-10-20-17-58    UserID [21]    Transaction Complete 
2016-12-10-20-17-58    UserID [25]    Transaction Complete 
2016-12-10-20-17-58    UserID [6]    Transaction Complete 
2016-12-10-20-17-58    UserID [31]    Transaction Complete 
2016-12-10-20-17-58    UserID [16]    Transaction Complete 
2016-12-10-20-17-58    UserID [47]    Transaction Complete 
2016-12-10-20-17-58    UserID [3]    Transaction Complete 
2016-12-10-20-17-58    UserID [38]    Transaction Complete 
2016-12-10-20-17-58    UserID [45]    Transaction Complete 
2016-12-10-20-17-58    UserID [32]    Transaction Complete 
2016-12-10-20-17-58    UserID [2]    Transaction Complete 
2016-12-10-20-17-58    UserID [18]    Transaction Complete 
2016-12-10-20-17-58    UserID [41]    Transaction Complete 
2016-12-10-20-17-58    UserID [44]    Transaction Complete 
2016-12-10-20-17-58    UserID [37]    Transaction Complete 
2016-12-10-20-17-58    UserID [35]    Transaction Complete 
2016-12-10-20-17-58    UserID [46]    Transaction Complete 
2016-12-10-20-17-58    UserID [26]    Transaction Complete 
2016-12-10-20-17-58    UserID [28]    Transaction Complete 
2016-12-10-20-17-58    UserID [29]    Transaction Complete 
2016-12-10-20-17-58    UserID [19]    Transaction Complete 
2016-12-10-20-17-58    UserID [39]    Transaction Complete 
2016-12-10-20-17-58    UserID [13]    Transaction Complete 
2016-12-10-20-17-58    UserID [24]    Transaction Complete 
2016-12-10-20-17-58    UserID [43]    Transaction Complete 
2016-12-10-20-17-58    UserID [33]    Transaction Complete 
2016-12-10-20-17-58    UserID [20]    Transaction Complete 
2016-12-10-20-17-58    UserID [14]    Transaction Complete 
2016-12-10-20-17-58    UserID [9]    Transaction Complete 
2016-12-10-20-17-58    UserID [17]    Transaction Complete 
2016-12-10-20-17-58    UserID [15]    Transaction Complete 
2016-12-10-20-17-58    UserID [30]    Transaction Complete 
2016-12-10-20-17-58    UserID [10]    Transaction Complete 
2016-12-10-20-17-58    UserID [49]    Transaction Complete 
2016-12-10-20-17-58    UserID [8]    Transaction Complete 
2016-12-10-20-17-59    UserID [12]    Transaction Complete 
2016-12-10-20-17-59    UserID [5]    Transaction Complete 
2016-12-10-20-17-59    UserID [7]    Transaction Complete 
2016-12-10-20-17-59    UserID [22]    Transaction Complete 
2016-12-10-20-17-59    UserID [42]    Transaction Complete 
2016-12-10-20-17-59    UserID [40]    Transaction Complete 
2016-12-10-20-17-59    UserID [1]    Transaction Complete 
2016-12-10-20-17-59    UserID [11]    Transaction Complete 
2016-12-10-20-17-59    UserID [27]    Transaction Complete 
2016-12-10-20-17-59    UserID [48]    Transaction Complete 
2016-12-10-20-17-59    UserID [0]    Transaction Complete 
2016-12-10-20-17-59    UserID [34]    Transaction Complete 
2016-12-10-20-17-59    UserID [31]    Transaction Complete 
2016-12-10-20-17-59    UserID [18]    Transaction Complete 
2016-12-10-20-17-59    UserID [4]    Transaction Complete 
2016-12-10-20-17-59    UserID [23]    Transaction Complete 
2016-12-10-20-17-59    UserID [21]    Transaction Complete 
